MinThreshold;MinScore;TrainTime;EvalTime;EvalSentenceCnt;AvgSentenceLength;AvgKeyStrokeSave;AvgCoverage;DbSizeInKb
0,05;0,1;01:24;00:04;20000;161,5466;0,1016254;0,2361596;59
0,05;0,09;01:25;00:04;20000;161,5466;0,1016254;0,2364379;67
0,05;0,08;01:24;00:04;20000;161,5466;0,1016254;0,2365579;74
0,05;0,07;01:25;00:04;20000;161,5466;0,1016254;0,23663;80
0,05;0,06;01:24;00:04;20000;161,5466;0,1016254;0,2366678;85
